PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
1728708385810000801102,2018,1,,2310.0,2310.0,0.0
1729610300803080801102,2018,1,0.0,2310.0,2310.0,0.0
1734101649910030801102,2018,1,0.0,2320.0,2320.0,0.0
1740643522064010801103,2018,0,,,,
1741240000676080811102,2018,1,0.0,2310.0,2310.0,0.0
1744440500046560801102,2018,1,0.0,2310.0,2310.0,0.0
1746330600860540801102,2018,1,,,,
1747440400138490801102,2018,1,0.0,2310.0,2310.0,0.0
1750165873058310801102,2018,0,,,,
1750480044043710801102,2018,1,1.0,2540.0,-1.0,-1.0
1751700601798750801101,2018,0,0.0,,,
1756430600518520801101,2018,0,1.0,,,
1758810707683780801103,2018,0,,,,
1762420502220130801101,2018,0,,,,
1768910202626020801101,2018,0,0.0,,,
1779500601321060801101,2018,1,0.0,2310.0,2310.0,0.0
1779500602321660801102,2018,0,0.0,2310.0,2310.0,
1786650500468810801101,2018,0,0.0,,,
1798102602849450901101,2018,0,0.0,,,
1800940100739170811101,2018,0,1.0,,,
1801360019425030801102,2018,0,1.0,,,
1809091004026030801102,2018,1,,2310.0,2310.0,0.0
1810150087506760901102,2018,0,,,,
1810355870002810901101,2018,0,0.0,,,
1816541401089070801102,2018,1,0.0,2310.0,2310.0,0.0
1817700603983250801102,2018,0,0.0,,,
1817720000642050811102,2018,1,0.0,2310.0,2310.0,0.0
1822941803012070811101,2018,0,1.0,2540.0,2540.0,
1823000602459870801102,2018,0,0.0,,,
1834642800920850801101,2018,0,0.0,,,
1843357018434090801102,2018,0,1.0,,,
1850900800231890801102,2018,0,1.0,,,
1852310800557550801101,2018,0,0.0,,,
1854610201784930801102,2018,0,1.0,,,
1854610703284230801101,2018,1,0.0,2310.0,2310.0,0.0
1856705820410000811101,2018,0,0.0,,,
1856965016504090801101,2018,0,0.0,,,
1857208541910000811101,2018,0,1.0,,,
1861442801721390801101,2018,0,0.0,,,
1876130900022400801101,2018,1,1.0,2340.0,2340.0,-1.0
1884950500755920801102,2018,0,0.0,,,
1889230602230150801102,2018,0,0.0,2310.0,2310.0,
1895620502483760801101,2018,0,0.0,,,
1895620502483760801102,2018,0,0.0,,,
1903110001641660801101,2018,1,0.0,2310.0,2310.0,0.0
1903110001641660801102,2018,1,0.0,2310.0,2310.0,0.0
1905910200975730801102,2018,1,0.0,2320.0,2320.0,0.0
1906610800392080811101,2018,0,,,,
1910047952015510801101,2018,0,,2320.0,2310.0,
1914400166402630801102,2018,1,0.0,2310.0,2310.0,0.0
1917009855810000811101,2018,1,0.0,2310.0,2310.0,0.0
1918300351710030801101,2018,1,,7750.0,7750.0,-1.0
1919500066102610811101,2018,1,0.0,2310.0,2310.0,0.0
1919500066102610811102,2018,1,0.0,2310.0,2310.0,0.0
1926302608525940801102,2018,0,0.0,,,
1930808579610020801101,2018,0,1.0,,,
1931004696410050901101,2018,0,0.0,,,
1936220501066070801101,2018,0,0.0,,,
1936220501066070801102,2018,0,0.0,,,
1940430500027410811101,2018,1,0.0,2300.0,2300.0,0.0
1950137165010610801102,2018,1,0.0,2330.0,2330.0,0.0
1950920900416270801101,2018,1,0.0,2300.0,2300.0,0.0
1958330000349490801101,2018,0,0.0,,,
1974800800291750801101,2018,1,0.0,2320.0,2320.0,0.0
1974800800291750801102,2018,1,0.0,2320.0,2320.0,0.0
1975140000715240811102,2018,0,,,,
1986820200268210801102,2018,1,0.0,2300.0,2300.0,0.0
1991640700194420911101,2018,0,0.0,,,
2002001597513010801101,2018,0,,,,
2002308150275380801101,2018,1,0.0,2320.0,2320.0,0.0
2002906120305450811101,2018,1,0.0,2310.0,2310.0,0.0
2003608120118010801102,2018,0,0.0,,,
2005606150285840901101,2018,0,0.0,,,
2006112802170880901101,2018,0,0.0,2310.0,2310.0,
2006190802170380801101,2018,0,,,,
2015081321101590801101,2018,1,,,,
2015378713103590801102,2018,0,0.0,,,
2020905180438090801102,2018,1,0.0,2310.0,2310.0,0.0
2021005170041130801102,2018,0,,,,
2022100170972310811101,2018,1,0.0,2310.0,2310.0,0.0
2022491105028010811102,2018,0,0.0,2310.0,2310.0,
2023093478103660801103,2018,1,,,,
2023800180695180801101,2018,1,0.0,2310.0,-1.0,1.0
2023800180695180801103,2018,1,0.0,2310.0,2310.0,0.0
2024031497100980901101,2018,0,,,,
2024708180109990801102,2018,1,0.0,2310.0,2310.0,0.0
2024912012804020801102,2018,1,1.0,2310.0,-1.0,1.0
2025502150389740801101,2018,1,0.0,2310.0,2310.0,0.0
2030106190332740811102,2018,1,0.0,2300.0,2300.0,0.0
2032604180571830801101,2018,1,0.0,2310.0,2310.0,0.0
2035604180572840811101,2018,0,,,,
2035808150205420811102,2018,0,0.0,,,
2040012721103700811102,2018,0,1.0,,,
2040158876101950901102,2018,0,,2310.0,2310.0,
2041071205044070801101,2018,0,0.0,,,
2043705120525500801101,2018,1,0.0,2310.0,2310.0,0.0
2044107508104520801101,2018,0,,,,
2044158848109950801101,2018,0,0.0,,,
2045108160246820901101,2018,0,0.0,,,
2046105120028340901102,2018,0,,,,
2047709867912040801101,2018,0,0.0,,,
2050163546102300801101,2018,1,0.0,2320.0,2320.0,0.0
2051037927101000801101,2018,1,0.0,2310.0,2310.0,0.0
2054048226101370811102,2018,0,0.0,,,
2054095335103130801101,2018,0,0.0,,,
2054121502066020811101,2018,1,0.0,2310.0,2310.0,0.0
2054502100318270801101,2018,0,0.0,,,
2054503012313030801102,2018,1,1.0,4600.0,4600.0,-1.0
2057708140448030801101,2018,0,1.0,,,
2057708140448030801103,2018,0,0.0,,,
2062005120828130801101,2018,1,0.0,2310.0,2310.0,0.0
2062805190532000801102,2018,1,0.0,2310.0,2310.0,0.0
2063020010533030801101,2018,0,0.0,,,
2072011522106740811102,2018,1,0.0,2310.0,2310.0,0.0
2073162196101720801102,2018,0,0.0,,,
2074050508107010801101,2018,1,0.0,2320.0,2320.0,0.0
2082623015701060801101,2018,0,0.0,,,
2082623015701060801102,2018,0,0.0,,,
2082623015701060801103,2018,0,0.0,,,
2085031123103050801102,2018,1,0.0,2310.0,2310.0,0.0
2094085069107950801101,2018,1,0.0,2310.0,2310.0,0.0
2094509150072770811101,2018,0,0.0,2320.0,2320.0,
2094705150998940801101,2018,0,1.0,5700.0,5700.0,
2100003738748000811101,2018,0,0.0,,,
2100008700356560801102,2018,1,0.0,2310.0,2310.0,0.0
2100008742656550811101,2018,0,1.0,4430.0,4600.0,
2100016108112350811102,2018,1,1.0,2310.0,2310.0,0.0
2100055320958450811102,2018,0,,,,
2100062251898030801101,2018,0,,,,
2100067749601990801101,2018,1,0.0,2330.0,2330.0,0.0
2100067759601940801102,2018,1,1.0,2540.0,2540.0,-1.0
2100077146289880801102,2018,1,1.0,4600.0,4600.0,-1.0
2100079716287090801101,2018,1,0.0,2310.0,2310.0,0.0
2100081750176610801101,2018,0,0.0,,,
2100083144492470801102,2018,1,,,,
2100089328145420801102,2018,1,0.0,2310.0,2310.0,0.0
2100099635351750811102,2018,1,0.0,2310.0,2310.0,0.0
2101057210855450811101,2018,0,,,,
2101099635751790801101,2018,0,0.0,2320.0,2320.0,
2101502170193550801101,2018,0,0.0,,,
2102057201855460801101,2018,0,1.0,,,
2104603150753470801101,2018,0,0.0,2330.0,2330.0,
2120031476102980801101,2018,1,,,,
2120031476102980801102,2018,1,,,,
2130270043041210801102,2018,0,0.0,,,
2132902120730410801103,2018,0,0.0,,,
2149501805093030801101,2018,0,0.0,,,
2152103100517150801102,2018,0,,,,
2172207130430430801101,2018,0,0.0,,,
2213160093302040811101,2018,0,0.0,,,
2213710134300100801102,2018,1,,,,
2217820013202620801101,2018,1,0.0,2310.0,2310.0,0.0
2240946146100690801102,2018,0,,,,
2243800180962930811102,2018,0,0.0,,,
2270124181014110801102,2018,0,0.0,,,
2276007170275390801103,2018,0,,,,
2332731009031050801101,2018,0,,,,
2350868613007510801101,2018,0,0.0,2300.0,2300.0,
2360174011110010801101,2018,1,0.0,2320.0,2320.0,0.0
2368254112110090801101,2018,1,,2310.0,-1.0,1.0
2369375012403090801102,2018,0,,,,
2377308140716980801101,2018,0,1.0,,,
2408113434964050801102,2018,0,,,,
2410734152013210801101,2018,0,0.0,,,
2415040066408840811102,2018,0,0.0,,,
2434522018211040801101,2018,0,0.0,,,
2434522018211040801102,2018,0,0.0,,,
2436391509038030801102,2018,0,0.0,2310.0,2310.0,
2443284015405000811102,2018,0,,,,
2450331403051050811102,2018,1,0.0,2310.0,2310.0,0.0
2503901501054060811102,2018,1,1.0,2540.0,2540.0,-1.0
2517379015000090811101,2018,0,0.0,,,
2517900173309780801102,2018,0,0.0,,,
2567329015003090801102,2018,1,,2310.0,2310.0,0.0
2597625019204000801101,2018,0,1.0,,,
2603121905045120801104,2018,1,,,,
2610275015315030801102,2018,0,0.0,,,
2610854662017810801101,2018,0,1.0,,,
2612980079305510801101,2018,0,0.0,2320.0,2320.0,
2613641701059000801102,2018,1,0.0,2340.0,2320.0,-1.0
2632021012512050801101,2018,0,1.0,,,
2640230231009510801102,2018,0,0.0,,,
2690508695005810811101,2018,0,,,,
2704533015004030901102,2018,0,1.0,,,
2710130002501460801101,2018,1,,2310.0,2310.0,0.0
2711520018615090901101,2018,0,,,,
2712610432305220801101,2018,0,0.0,,,
2713970206402140901102,2018,0,0.0,,,
2716321202019010801102,2018,1,0.0,2330.0,2330.0,0.0
2716670279207400801101,2018,0,,,,
2724816017721050901101,2018,0,0.0,,,
2800181507012060801102,2018,0,0.0,,,
2811241201007020801102,2018,1,0.0,2320.0,2320.0,0.0
2823977017401040801101,2018,1,0.0,2310.0,2310.0,0.0
2886327010201030801101,2018,0,0.0,,,
2889527011502070811102,2018,1,0.0,2320.0,2320.0,0.0
2910037955095510801102,2018,0,0.0,,,
2913720085403840801102,2018,1,0.0,2200.0,2200.0,-1.0
2914200019405030801101,2018,1,0.0,2310.0,2310.0,0.0
2916650066006860801102,2018,1,0.0,2320.0,2320.0,0.0
2917960195008110901101,2018,0,0.0,,,
2924172014004020801101,2018,0,,,,
2959117012604050801102,2018,1,,2310.0,2310.0,0.0
2962838018920010901101,2018,0,0.0,,,
2965798013211000801101,2018,0,0.0,,,
2978037013004090801103,2018,1,,4700.0,4700.0,-1.0
2985026011301030801101,2018,1,0.0,2310.0,2310.0,0.0
3000090325105970801101,2018,1,0.0,2310.0,2310.0,0.0
3005201190908540811103,2018,1,1.0,2550.0,2550.0,-1.0
3006806019914090801101,2018,0,0.0,,,
3012606150486950801104,2018,0,1.0,,,
3015360214108450801101,2018,0,0.0,2310.0,2310.0,
3015860014408440801102,2018,1,,0.0,-1.0,-1.0
3019501204042140801101,2018,1,0.0,2310.0,2310.0,0.0
3023006744102420801101,2018,1,,2310.0,2310.0,0.0
3025921703004160801102,2018,0,0.0,,,
3027003150434700801102,2018,0,,,,
3031332927103180801101,2018,1,0.0,2310.0,2310.0,0.0
3033505130434460801102,2018,1,0.0,2310.0,2310.0,0.0
3043007655412010801101,2018,0,0.0,,,
3048661014412090801101,2018,0,,,,
3053094817108440801101,2018,1,,,,
3055235150102470801101,2018,0,1.0,,,
3061296352102500901101,2018,0,,2310.0,2300.0,
3062001597511030801102,2018,0,0.0,,,
3063152807104500801101,2018,1,0.0,2310.0,2310.0,0.0
3064047589108210801101,2018,0,1.0,230.0,230.0,
3067404190957410901101,2018,0,0.0,,,
3068704170947900901101,2018,0,0.0,,,
3070147589108920801101,2018,0,,,,
3071203160479930801102,2018,1,0.0,2310.0,2310.0,0.0
3074105546102770801102,2018,0,0.0,2310.0,2310.0,
3075408160596540801101,2018,0,0.0,,,
3081252010323010901101,2018,0,0.0,,,
3084014989101920901101,2018,0,0.0,,,
3094506160264270801101,2018,0,0.0,,,
3100013343874280901101,2018,0,0.0,,,
3100013343874280901102,2018,0,0.0,,,
3100014523984350801101,2018,1,,,,
3100014523984350801103,2018,1,,,,
3100041042616940901102,2018,0,0.0,,,
3100042542584780801101,2018,1,,2310.0,2330.0,0.0
3100042822692140801102,2018,1,0.0,2310.0,2310.0,0.0
3100046439611890801101,2018,1,,,,
3100046518305130801104,2018,0,0.0,,,
3100059252607860901102,2018,0,0.0,,,
3100061937617740801101,2018,0,,,,
3100083213713920801101,2018,1,0.0,2310.0,2310.0,0.0
3100093225235420801101,2018,1,0.0,2300.0,2300.0,0.0
3100098302611590801101,2018,1,,,,
3100098318711560801101,2018,1,1.0,2340.0,-1.0,-1.0
3101014603179280801101,2018,0,,,,
3101029008147920801101,2018,1,0.0,2310.0,-1.0,1.0
3101032616930520901102,2018,0,0.0,,,
3101084539698500801101,2018,0,0.0,,,
3102059203707860801102,2018,0,0.0,,,
3102089049690780801102,2018,0,0.0,2310.0,2310.0,
3102097936728360801101,2018,0,0.0,,,
3113640311000150801101,2018,0,1.0,,,
3133003150336410801103,2018,1,0.0,2310.0,2310.0,0.0
3140241332005010801101,2018,0,,,,
3140361660040110901102,2018,0,0.0,,,
3146003162810010801101,2018,0,0.0,,,
3146003162810010801102,2018,0,0.0,,,
3149105160496550901101,2018,0,0.0,,,
3161209120301230901101,2018,0,0.0,,,
3163006357110050801102,2018,1,,,,
3167705609610020801102,2018,1,,,,
3205900100427870801102,2018,0,0.0,,,
3210840493409740901101,2018,0,0.0,,,
3234803140536920801101,2018,0,0.0,2320.0,2320.0,
3250408150038240801101,2018,0,,,,
3277507160270660801101,2018,0,0.0,,,
3292047011724060901102,2018,0,,,,
3305502012813040801102,2018,1,0.0,2310.0,2310.0,0.0
3308604140342130801101,2018,1,,,,
3318601302010010801102,2018,1,0.0,2320.0,2320.0,0.0
3345909110302620801102,2018,1,0.0,2310.0,2310.0,0.0
3355551800042140801102,2018,0,,,,
3411305247112020801101,2018,0,0.0,,,
3411305247112020801102,2018,0,0.0,,,
3417930078300420801101,2018,0,,,,
3418840076100700901102,2018,0,0.0,,,
3448911103053050801101,2018,0,0.0,,,
3479059010701010901101,2018,0,0.0,,,
3501504090411010801101,2018,0,0.0,2310.0,2310.0,
3517770388108880801102,2018,1,,,,
3610510092403850801102,2018,0,0.0,,,
3615680049006960801101,2018,1,0.0,2310.0,2310.0,0.0
3615680049006960801102,2018,1,0.0,2310.0,2310.0,0.0
3670691944047010801101,2018,0,,,,
3713680021406850901101,2018,0,0.0,,,
3717600384300230801101,2018,0,0.0,,,
3721505590911050801102,2018,1,0.0,2310.0,2310.0,0.0
3799346017134060801101,2018,0,0.0,2310.0,2310.0,
3819461013213010801102,2018,0,,,,
3821504015211010801101,2018,1,0.0,2310.0,2310.0,0.0
3821504015211010801102,2018,1,0.0,2310.0,2310.0,0.0
3827431907015040811101,2018,0,0.0,,,
3827431907015040811102,2018,0,0.0,,,
3830440394047810801101,2018,0,0.0,2310.0,2330.0,
3830440394047810801102,2018,0,0.0,2310.0,2330.0,
3830441394057810801101,2018,0,0.0,,,
3861009980810030811103,2018,0,,,,
3869105013310010801101,2018,1,0.0,2320.0,2320.0,0.0
3869105013310010801102,2018,1,0.0,2320.0,2320.0,0.0
3906621707006090801101,2018,1,0.0,2300.0,2300.0,0.0
3906758014525010801101,2018,0,0.0,2320.0,2320.0,
3908911106023050801101,2018,1,0.0,2310.0,2320.0,0.0
3911880066308560811101,2018,1,0.0,300.0,430.0,-1.0
3914408073513050801101,2018,0,,,,
3936411604079050801101,2018,0,0.0,,,
3944461908002390801101,2018,0,0.0,,,
4001104130617650801101,2018,0,0.0,,,
4004001130719090801102,2018,0,0.0,,,
4005207150372940801101,2018,0,0.0,,,
4011706150757960801101,2018,1,,,,
4012400150418630801101,2018,1,1.0,0.0,-1.0,-1.0
4012400150418630801102,2018,1,1.0,0.0,-1.0,-1.0
4013048039108510801102,2018,0,0.0,,,
4013811018603020801101,2018,1,0.0,2550.0,2330.0,-1.0
4015907160177170801102,2018,1,0.0,5940.0,5700.0,-1.0
4019621140398580801105,2018,0,0.0,,,
4019650074207710801101,2018,1,0.0,2310.0,2310.0,0.0
4020391106077090801101,2018,1,0.0,2310.0,2310.0,0.0
4020391106077090801102,2018,1,0.0,2330.0,2330.0,0.0
4021060208107490801102,2018,1,0.0,2300.0,2300.0,0.0
4022807190180050811101,2018,1,0.0,2310.0,2310.0,0.0
4023701140998860801102,2018,1,0.0,2300.0,2300.0,0.0
4025708190202440801101,2018,0,0.0,2310.0,2310.0,
4031098817106750801102,2018,1,0.0,2310.0,2310.0,0.0
4032704140737210811101,2018,0,0.0,,,
4034074327101720811101,2018,0,0.0,,,
4041001110627930901101,2018,0,0.0,,,
4041364040104310801102,2018,0,,,,
4042402140056310811101,2018,0,0.0,,,
4043077687100990901101,2018,0,0.0,,,
4048104160298060801101,2018,1,0.0,2310.0,2320.0,0.0
4051407100477750811101,2018,1,0.0,2310.0,2310.0,0.0
4054796358100440801101,2018,1,0.0,2310.0,2310.0,0.0
4057507170174260901102,2018,0,0.0,,,
4058391308058070811101,2018,1,0.0,2320.0,2320.0,0.0
4065373019402060801102,2018,1,0.0,2310.0,2310.0,0.0
4067120160808300801102,2018,0,0.0,,,
4067206130452760801102,2018,0,0.0,,,
4069001100139030801102,2018,0,,,,
4071018732105310801102,2018,1,1.0,4020.0,4020.0,-1.0
4072404150778650801101,2018,1,,,,
4074561148108470801102,2018,0,,,,
4075905190187420801102,2018,1,0.0,2310.0,2310.0,0.0
4083206180172360801102,2018,0,0.0,,,
4085700130642770901101,2018,0,0.0,,,
4087503100972980801102,2018,0,0.0,2320.0,2320.0,
4087700130642700801102,2018,0,0.0,,,
4089906130898600801101,2018,0,1.0,2340.0,2340.0,
4090199091108380911101,2018,0,0.0,,,
4092100160800950811101,2018,1,0.0,2310.0,2310.0,0.0
4092105170842950901102,2018,0,0.0,,,
4094036861102960811101,2018,0,0.0,,,
4095061725101450801101,2018,1,1.0,2540.0,2540.0,-1.0
4095061725101450801102,2018,1,0.0,2320.0,2320.0,0.0
4100000320316720801101,2018,1,0.0,2310.0,2310.0,0.0
4100015033394470801102,2018,1,,,,
4100033720202610801101,2018,0,1.0,,,
4100042121871850801101,2018,1,1.0,2200.0,2200.0,-1.0
4100046400746740801103,2018,1,,,,
4100046409646740801101,2018,1,0.0,2310.0,2310.0,0.0
4100064855875350801102,2018,0,0.0,,,
4100066732419870801101,2018,0,0.0,2330.0,2330.0,
4100072747697760801101,2018,1,0.0,2320.0,2320.0,0.0
4100077345360820801101,2018,1,0.0,2310.0,2310.0,0.0
4100095013828030801102,2018,1,0.0,2310.0,2310.0,0.0
4100097726194610801101,2018,1,0.0,2320.0,2320.0,0.0
4101081440116480801102,2018,0,0.0,2310.0,2310.0,
4105039602972920801101,2018,1,0.0,2330.0,2330.0,0.0
4107020346565880801101,2018,1,0.0,2310.0,2310.0,0.0
4111734012100080801101,2018,1,0.0,2310.0,2310.0,0.0
4122003150434760801101,2018,1,0.0,2320.0,2320.0,0.0
4128009160929300801101,2018,0,0.0,,,
4131003170358160801102,2018,0,0.0,,,
4157471001081050801101,2018,0,1.0,,,
4159900575710050811101,2018,1,,2310.0,2310.0,0.0
4160152956106320801102,2018,1,0.0,2310.0,2310.0,0.0
4161321018201040811102,2018,0,0.0,2310.0,2310.0,
4173104180372150801102,2018,0,0.0,,,
4186507190687070801102,2018,0,0.0,2310.0,2310.0,
4212620154404820801101,2018,0,0.0,2330.0,2330.0,
4229601006021010801102,2018,0,0.0,,,
4244541509034030801101,2018,1,0.0,2320.0,2320.0,0.0
4261424012900040801101,2018,1,0.0,2310.0,2310.0,0.0
4319330165109410801102,2018,0,,,,
4347506669010040801102,2018,1,0.0,2310.0,2310.0,0.0
4348319013212010801101,2018,0,0.0,,,
4368264112110090801101,2018,1,0.0,2320.0,2320.0,0.0
4381212014804040801102,2018,1,0.0,2310.0,2310.0,0.0
4395099011301070801101,2018,0,1.0,,,
4438391306078070801102,2018,0,0.0,,,
4512880036008490801102,2018,0,1.0,,,
4519990080200520801101,2018,0,0.0,,,
4603991302062350801102,2018,0,0.0,2340.0,-1.0,
4608602542311030801101,2018,0,0.0,,,
4713790001109050901102,2018,0,0.0,,,
4723143110110090901101,2018,0,0.0,2310.0,2310.0,
4728205289310050811102,2018,1,0.0,2310.0,2310.0,0.0
4775505650510020801102,2018,0,0.0,,,
4775505650510020801104,2018,0,0.0,,,
4780625015011090901102,2018,0,0.0,,,
4791201865712050801101,2018,0,,,,
4791201865712050801102,2018,0,,,,
4812430057306410811101,2018,0,1.0,,,
4812530057206430811102,2018,1,,,,
4813620023507550811101,2018,1,0.0,2320.0,2320.0,0.0
4817891102089020801101,2018,1,0.0,0.0,2320.0,-1.0
4817891102089020801102,2018,1,1.0,2750.0,2630.0,-1.0
4828025019701010801101,2018,1,0.0,2310.0,2310.0,0.0
4923007655410030801101,2018,1,,,,
4926588015813010811103,2018,0,0.0,,,
4946598015822010801102,2018,0,0.0,,,
5004901557111000811102,2018,0,,2310.0,2310.0,
5010890039307540801101,2018,1,0.0,2310.0,2310.0,0.0
5015061865107400801102,2018,0,,,,
5017800066204710801101,2018,0,0.0,2310.0,2310.0,
5021012492101030801101,2018,0,0.0,,,
5021062522103540801102,2018,1,0.0,2310.0,2310.0,0.0
5027941708067090901101,2018,0,,,,
5029662016704090801102,2018,1,0.0,2310.0,-1.0,1.0
5031353337108440801101,2018,1,1.0,2430.0,2540.0,-1.0
5033053396108440801102,2018,1,1.0,420.0,-1.0,-1.0
5036191704040090811101,2018,1,,2310.0,2310.0,0.0
5036191704040090811102,2018,1,,2310.0,2310.0,0.0
5038907160846300811102,2018,0,0.0,,,
5039709100156580801103,2018,1,0.0,2310.0,2310.0,0.0
5050152715101820801102,2018,0,0.0,,,
5050198829105160901101,2018,0,0.0,,,
5051061806029280801102,2018,0,0.0,2300.0,2300.0,
5052075731105110801101,2018,0,0.0,2310.0,2310.0,
5052075731105110801102,2018,0,0.0,2310.0,2310.0,
5053098844102160801103,2018,1,0.0,2320.0,2320.0,0.0
5054004120310340811101,2018,1,0.0,2310.0,2310.0,0.0
5055198850102160801101,2018,0,0.0,,,
5066004891810040801101,2018,0,0.0,,,
5069108160440530801101,2018,1,0.0,2310.0,2310.0,0.0
5069108160440530801102,2018,1,0.0,2310.0,2310.0,0.0
5069606157710040811101,2018,0,,,,
5070400140583340811101,2018,1,0.0,2320.0,2320.0,0.0
5070400140583340811102,2018,1,0.0,2320.0,2320.0,0.0
5071030332101530801101,2018,1,,,,
5071030332101530801102,2018,1,,,,
5073016849107680801101,2018,1,0.0,2320.0,2320.0,0.0
5075014756104740901101,2018,0,0.0,2300.0,2300.0,
5100000633361550801102,2018,1,0.0,2310.0,2310.0,0.0
5100013206829210901101,2018,0,0.0,,,
5100013206829210901102,2018,0,0.0,,,
5100057058919360801103,2018,1,0.0,2310.0,2310.0,0.0
5100061248309320801101,2018,0,0.0,,,
5100065032529490801101,2018,1,0.0,2300.0,2300.0,0.0
5100089643162870801102,2018,1,0.0,2310.0,2310.0,0.0
5100091900291510811102,2018,0,0.0,,,
5100093558277900801101,2018,1,,2330.0,2330.0,0.0
5101002704531490801101,2018,0,0.0,,,
5101046538173050811103,2018,1,1.0,2000.0,2000.0,-1.0
5101051712656180801101,2018,0,0.0,,,
5102039514012320801101,2018,0,0.0,,,
5102093503977960801101,2018,0,0.0,,,
5105003749302980801102,2018,0,,,,
5107049640544380801102,2018,1,1.0,4600.0,4600.0,-1.0
5119820101406090901104,2018,0,0.0,2310.0,2310.0,
5119906110710280811101,2018,0,0.0,,,
5138141303089090801101,2018,0,,,,
5143103170033430801101,2018,1,0.0,2300.0,2300.0,0.0
5152000663010040801101,2018,1,,,,
5211660082503440801101,2018,1,,,,
5212250960307950801101,2018,0,0.0,2310.0,2310.0,
5214560082203420801102,2018,1,0.0,2310.0,2310.0,0.0
5214800094402820801102,2018,0,0.0,,,
5216660082303460801102,2018,1,,,,
5217580035000670811102,2018,0,0.0,,,
5218702614711020801101,2018,1,,,,
5219550460107970801101,2018,0,0.0,,,
5219691607080280801102,2018,1,,,,
5220409868910000801101,2018,1,0.0,2320.0,2320.0,0.0
5256609120766770801102,2018,0,0.0,,,
5289943016404050801102,2018,1,0.0,2310.0,2310.0,0.0
5318060072209440801102,2018,1,,2310.0,2310.0,0.0
5404151303079610801101,2018,0,0.0,,,
5425209525911040801101,2018,0,1.0,,,
5436471303005000801101,2018,1,,,,
5453253018500000801101,2018,1,,,,
5477902035810040801101,2018,0,0.0,,,
5477902035810040801102,2018,0,0.0,,,
5484406682410010811101,2018,0,0.0,2320.0,2320.0,
5489408513811020901102,2018,0,0.0,,,
5494909012302060901101,2018,0,0.0,,,
5509701090810040801102,2018,1,0.0,2310.0,2310.0,0.0
5510290268105460801102,2018,1,0.0,2300.0,2300.0,0.0
5526821605048000901102,2018,0,,,,
